COUNTRY,YEAR,PRODUCT,VALUE
TUR,2010,Peat and peat products,0
TUR,2011,Peat and peat products,0
TUR,2012,Peat and peat products,0
TUR,2013,Peat and peat products,0
TUR,2014,Peat and peat products,0
TUR,2015,Peat and peat products,0
TUR,2016,Peat and peat products,0
TUR,2017,Peat and peat products,0
TUR,2018,Peat and peat products,0
TUR,2019,Peat and peat products,0
TUR,2020,Peat and peat products,0
UKR,2009,Peat and peat products,96.95
UKR,2010,Peat and peat products,119.092
UKR,2011,Peat and peat products,103.659
UKR,2012,Peat and peat products,95.968
UKR,2013,Peat and peat products,115.227
UKR,2014,Peat and peat products,67.985
UKR,2015,Peat and peat products,117.148
UKR,2016,Peat and peat products,120.97
UKR,2017,Peat and peat products,125.066
UKR,2018,Peat and peat products,97.515
UKR,2019,Peat and peat products,89.731
UKR,2020,Peat and peat products,66.52
GBR,2009,Peat and peat products,0
GBR,2010,Peat and peat products,0
GBR,2011,Peat and peat products,0
GBR,2012,Peat and peat products,0
GBR,2013,Peat and peat products,0
GBR,2014,Peat and peat products,0
GBR,2015,Peat and peat products,0
GBR,2016,Peat and peat products,0
GBR,2017,Peat and peat products,0
GBR,2018,Peat and peat products,0
GBR,2019,Peat and peat products,0
KOS,2009,Peat and peat products,0
KOS,2010,Peat and peat products,0
KOS,2011,Peat and peat products,0
KOS,2012,Peat and peat products,0
KOS,2013,Peat and peat products,0
KOS,2014,Peat and peat products,0
KOS,2015,Peat and peat products,0
KOS,2016,Peat and peat products,0
KOS,2017,Peat and peat products,0
KOS,2018,Peat and peat products,0
KOS,2019,Peat and peat products,0
KOS,2020,Peat and peat products,0
ALB,2009,Renewables and biofuels,663.839
ALB,2010,Renewables and biofuels,862.358
ALB,2011,Renewables and biofuels,575.002
ALB,2012,Renewables and biofuels,624.582
ALB,2013,Renewables and biofuels,811.751
ALB,2014,Renewables and biofuels,637.643
ALB,2015,Renewables and biofuels,753.85
ALB,2016,Renewables and biofuels,951.509
ALB,2017,Renewables and biofuels,646.725
ALB,2018,Renewables and biofuels,1019.617
ALB,2019,Renewables and biofuels,739.722
ALB,2020,Renewables and biofuels,732.69
AUT,2009,Renewables and biofuels,9148.828
AUT,2010,Renewables and biofuels,9478.543
AUT,2011,Renewables and biofuels,9057.289
AUT,2012,Renewables and biofuels,10282.138
AUT,2013,Renewables and biofuels,10232.191
AUT,2014,Renewables and biofuels,10067.397
AUT,2015,Renewables and biofuels,10044.649
AUT,2016,Renewables and biofuels,10339.992
AUT,2017,Renewables and biofuels,10384.339
AUT,2018,Renewables and biofuels,10005.915
AUT,2019,Renewables and biofuels,10427.209
AUT,2020,Renewables and biofuels,10498.759
BIH,2014,Renewables and biofuels,958.19
BIH,2015,Renewables and biofuels,1041.072
BIH,2016,Renewables and biofuels,1052.991
BIH,2017,Renewables and biofuels,792.069
BIH,2018,Renewables and biofuels,1754.024
BIH,2019,Renewables and biofuels,1795.846
BIH,2020,Renewables and biofuels,1731.46
BEL,2009,Renewables and biofuels,2268.201
BEL,2010,Renewables and biofuels,2976.048
BEL,2011,Renewables and biofuels,2991.122
BEL,2012,Renewables and biofuels,3395.214
BEL,2013,Renewables and biofuels,3620.883
BEL,2014,Renewables and biofuels,3462.575
BEL,2015,Renewables and biofuels,3744.613
BEL,2016,Renewables and biofuels,3973.662
BEL,2017,Renewables and biofuels,4137.377
BEL,2018,Renewables and biofuels,4245.995
BEL,2019,Renewables and biofuels,4382.546
BEL,2020,Renewables and biofuels,4928.258
BGR,2009,Renewables and biofuels,1136.855
BGR,2010,Renewables and biofuels,1485.571
BGR,2011,Renewables and biofuels,1394.668
BGR,2012,Renewables and biofuels,1653.975
BGR,2013,Renewables and biofuels,1878.591
BGR,2014,Renewables and biofuels,1859.765
BGR,2015,Renewables and biofuels,2076.368
BGR,2016,Renewables and biofuels,2022.411
BGR,2017,Renewables and biofuels,1952.201
BGR,2018,Renewables and biofuels,2541.461
BGR,2019,Renewables and biofuels,2471.585
BGR,2020,Renewables and biofuels,2550.038
CYP,2009,Renewables and biofuels,106.384
CYP,2010,Renewables and biofuels,109.445
CYP,2011,Renewables and biofuels,125.783
CYP,2012,Renewables and biofuels,135.707
CYP,2013,Renewables and biofuels,139.768
CYP,2014,Renewables and biofuels,136.421
CYP,2015,Renewables and biofuels,155.958
CYP,2016,Renewables and biofuels,162.155
CYP,2017,Renewables and biofuels,178.69
CYP,2018,Renewables and biofuels,238.322
CYP,2019,Renewables and biofuels,246.298
CYP,2020,Renewables and biofuels,280.847
CZE,2009,Renewables and biofuels,2881.324
CZE,2010,Renewables and biofuels,3177.609
CZE,2011,Renewables and biofuels,3498.223
CZE,2012,Renewables and biofuels,3757.16
CZE,2013,Renewables and biofuels,4130.887
CZE,2014,Renewables and biofuels,4268.734
CZE,2015,Renewables and biofuels,4384.856
CZE,2016,Renewables and biofuels,4433.736
CZE,2017,Renewables and biofuels,4539.829
CZE,2018,Renewables and biofuels,4566.991
CZE,2019,Renewables and biofuels,4913.088
CZE,2020,Renewables and biofuels,5123.327
DEU,2009,Renewables and biofuels,27522.863
DEU,2010,Renewables and biofuels,31267.615
DEU,2011,Renewables and biofuels,32438.432
DEU,2012,Renewables and biofuels,36452.88
DEU,2013,Renewables and biofuels,37632.136
DEU,2014,Renewables and biofuels,37454.527
DEU,2015,Renewables and biofuels,39929.125
DEU,2016,Renewables and biofuels,39834.021
DEU,2017,Renewables and biofuels,42513.944
DEU,2018,Renewables and biofuels,43509.159
DEU,2019,Renewables and biofuels,45314.506
DEU,2020,Renewables and biofuels,46937.67
DNK,2009,Renewables and biofuels,3415.45
DNK,2010,Renewables and biofuels,3999.023
DNK,2011,Renewables and biofuels,4123.129
DNK,2012,Renewables and biofuels,4292.645
DNK,2013,Renewables and biofuels,4454.464
DNK,2014,Renewables and biofuels,4670.807
DNK,2015,Renewables and biofuels,4962.633
DNK,2016,Renewables and biofuels,5172.962
DNK,2017,Renewables and biofuels,5741.559
DNK,2018,Renewables and biofuels,5703.862
DNK,2019,Renewables and biofuels,5993.352
DNK,2020,Renewables and biofuels,6216.974
EST,2009,Renewables and biofuels,719.305
EST,2010,Renewables and biofuels,854.231
EST,2011,Renewables and biofuels,836.165
EST,2012,Renewables and biofuels,861.442
EST,2013,Renewables and biofuels,851.138
EST,2014,Renewables and biofuels,858.244
EST,2015,Renewables and biofuels,933.791
EST,2016,Renewables and biofuels,1001.066
EST,2017,Renewables and biofuels,1075.679
EST,2018,Renewables and biofuels,1156.089
EST,2019,Renewables and biofuels,1179.115
EST,2020,Renewables and biofuels,1310.241
GRC,2009,Renewables and biofuels,1922.43
GRC,2010,Renewables and biofuels,2190.639
GRC,2011,Renewables and biofuels,2198.665
GRC,2012,Renewables and biofuels,2506.89
GRC,2013,Renewables and biofuels,2676.084
GRC,2014,Renewables and biofuels,2505.95
GRC,2015,Renewables and biofuels,2840.412
GRC,2016,Renewables and biofuels,2704.103
GRC,2017,Renewables and biofuels,2915.41
GRC,2018,Renewables and biofuels,3141.065
GRC,2019,Renewables and biofuels,3171.732
GRC,2020,Renewables and biofuels,3349.997
ESP,2009,Renewables and biofuels,12564.989
ESP,2010,Renewables and biofuels,15044.345
ESP,2011,Renewables and biofuels,14814.235
ESP,2012,Renewables and biofuels,16123.296
ESP,2013,Renewables and biofuels,17716.015
ESP,2014,Renewables and biofuels,18064.318
ESP,2015,Renewables and biofuels,17007.858
ESP,2016,Renewables and biofuels,17484.887
ESP,2017,Renewables and biofuels,16590.507
ESP,2018,Renewables and biofuels,18163.223
ESP,2019,Renewables and biofuels,18367.939
ESP,2020,Renewables and biofuels,19094.184
FIN,2009,Renewables and biofuels,7999.032
FIN,2010,Renewables and biofuels,9293.334
FIN,2011,Renewables and biofuels,9097.378
FIN,2012,Renewables and biofuels,9954.22
FIN,2013,Renewables and biofuels,9861.519
FIN,2014,Renewables and biofuels,10276.225
FIN,2015,Renewables and biofuels,10489.011
FIN,2016,Renewables and biofuels,10635.281
FIN,2017,Renewables and biofuels,11788.355
FIN,2018,Renewables and biofuels,12063.894
FIN,2019,Renewables and biofuels,12220.184
FIN,2020,Renewables and biofuels,12017.328
FRA,2009,Renewables and biofuels,19909.923
FRA,2010,Renewables and biofuels,22317.34
FRA,2011,Renewables and biofuels,19160.946
FRA,2012,Renewables and biofuels,22582.288
FRA,2013,Renewables and biofuels,25242.779
FRA,2014,Renewables and biofuels,23423.878
FRA,2015,Renewables and biofuels,24273.092
FRA,2016,Renewables and biofuels,26232.069
FRA,2017,Renewables and biofuels,25867.824
FRA,2018,Renewables and biofuels,27872.779
FRA,2019,Renewables and biofuels,28407.764
FRA,2020,Renewables and biofuels,28603.321
GEO,2013,Renewables and biofuels,1207.756
GEO,2014,Renewables and biofuels,1198.558
GEO,2015,Renewables and biofuels,1143.583
GEO,2016,Renewables and biofuels,1209.723
GEO,2017,Renewables and biofuels,1183.551
GEO,2018,Renewables and biofuels,1154.395
GEO,2019,Renewables and biofuels,1042.033
GEO,2020,Renewables and biofuels,963.431
HRV,2009,Renewables and biofuels,1841.709
HRV,2010,Renewables and biofuels,2079.359
HRV,2011,Renewables and biofuels,1718.418
HRV,2012,Renewables and biofuels,1762.46
HRV,2013,Renewables and biofuels,2097.303
HRV,2014,Renewables and biofuels,2017.02
HRV,2015,Renewables and biofuels,1974.903
HRV,2016,Renewables and biofuels,2018.05
HRV,2017,Renewables and biofuels,1910.282
HRV,2018,Renewables and biofuels,2183.519
HRV,2019,Renewables and biofuels,2136.386
HRV,2020,Renewables and biofuels,2195.322
HUN,2009,Renewables and biofuels,2542.546
HUN,2010,Renewables and biofuels,2777.522
HUN,2011,Renewables and biofuels,2886.419
HUN,2012,Renewables and biofuels,2952.757
HUN,2013,Renewables and biofuels,3111.544
HUN,2014,Renewables and biofuels,2860.074
HUN,2015,Renewables and biofuels,3019.564
HUN,2016,Renewables and biofuels,3005.126
HUN,2017,Renewables and biofuels,2973.543
HUN,2018,Renewables and biofuels,2799.52
HUN,2019,Renewables and biofuels,2830.236
HUN,2020,Renewables and biofuels,2965.021
IRL,2009,Renewables and biofuels,677.373
IRL,2010,Renewables and biofuels,678.381
IRL,2011,Renewables and biofuels,816.116
IRL,2012,Renewables and biofuels,821.631
IRL,2013,Renewables and biofuels,888.396
IRL,2014,Renewables and biofuels,1008.259
IRL,2015,Renewables and biofuels,1132.284
IRL,2016,Renewables and biofuels,1137.229
IRL,2017,Renewables and biofuels,1340.946
IRL,2018,Renewables and biofuels,1473.084
IRL,2019,Renewables and biofuels,1631.949
IRL,2020,Renewables and biofuels,1766.433
ISL,2009,Renewables and biofuels,4730.716
ISL,2010,Renewables and biofuels,4790.472
ISL,2011,Renewables and biofuels,5199.093
ISL,2012,Renewables and biofuels,5070.663
ISL,2013,Renewables and biofuels,5284.194
ISL,2014,Renewables and biofuels,5234.643
ISL,2015,Renewables and biofuels,4941.554
ISL,2016,Renewables and biofuels,4621.03
ISL,2017,Renewables and biofuels,4938.564
ISL,2018,Renewables and biofuels,5450.685
ISL,2019,Renewables and biofuels,5346.395
ISL,2020,Renewables and biofuels,5284.253
ITA,2009,Renewables and biofuels,21026.557
ITA,2010,Renewables and biofuels,21864.302
ITA,2011,Renewables and biofuels,21025.853
ITA,2012,Renewables and biofuels,23884.74
ITA,2013,Renewables and biofuels,26370.626
ITA,2014,Renewables and biofuels,26512.291
ITA,2015,Renewables and biofuels,26268.705
ITA,2016,Renewables and biofuels,26017.921
ITA,2017,Renewables and biofuels,28821.095
ITA,2018,Renewables and biofuels,29281.72
ITA,2019,Renewables and biofuels,29512.128
ITA,2020,Renewables and biofuels,29344.686
LTU,2009,Renewables and biofuels,1051.997
LTU,2010,Renewables and biofuels,1064.947
LTU,2011,Renewables and biofuels,1056.602
LTU,2012,Renewables and biofuels,1161.34
LTU,2013,Renewables and biofuels,1212.272
LTU,2014,Renewables and biofuels,1277.028
LTU,2015,Renewables and biofuels,1418.936
LTU,2016,Renewables and biofuels,1464.35
LTU,2017,Renewables and biofuels,1573.395
LTU,2018,Renewables and biofuels,1588.403
LTU,2019,Renewables and biofuels,1589.122
LTU,2020,Renewables and biofuels,1655.641
LUX,2009,Renewables and biofuels,125.12
LUX,2010,Renewables and biofuels,129.296
LUX,2011,Renewables and biofuels,126.777
LUX,2012,Renewables and biofuels,138.387
LUX,2013,Renewables and biofuels,154.834
LUX,2014,Renewables and biofuels,188.743
LUX,2015,Renewables and biofuels,207.952
LUX,2016,Renewables and biofuels,221.391
LUX,2017,Renewables and biofuels,264.604
LUX,2018,Renewables and biofuels,294.311
LUX,2019,Renewables and biofuels,320.995
LUX,2020,Renewables and biofuels,396.525
LVA,2009,Renewables and biofuels,1566.912
LVA,2010,Renewables and biofuels,1434.397
LVA,2011,Renewables and biofuels,1417.638
LVA,2012,Renewables and biofuels,1651.431
LVA,2013,Renewables and biofuels,1611.375
LVA,2014,Renewables and biofuels,1613.366
LVA,2015,Renewables and biofuels,1537.122
LVA,2016,Renewables and biofuels,1623.757
LVA,2017,Renewables and biofuels,1935.159
LVA,2018,Renewables and biofuels,1862.443
LVA,2019,Renewables and biofuels,1820.455
LVA,2020,Renewables and biofuels,1809.28
MDA,2010,Renewables and biofuels,518.568
MDA,2011,Renewables and biofuels,546.565
MDA,2012,Renewables and biofuels,578.7
MDA,2013,Renewables and biofuels,588.411
MDA,2014,Renewables and biofuels,636.198
MDA,2015,Renewables and biofuels,655.776
MDA,2016,Renewables and biofuels,701.506
MDA,2017,Renewables and biofuels,766.772
MDA,2018,Renewables and biofuels,792.068
MDA,2019,Renewables and biofuels,658.828
MDA,2020,Renewables and biofuels,668.374
MNE,2009,Renewables and biofuels,337.575
MNE,2010,Renewables and biofuels,397.463
MNE,2011,Renewables and biofuels,277.268
MNE,2012,Renewables and biofuels,302.984
MNE,2013,Renewables and biofuels,382.937
MNE,2014,Renewables and biofuels,314.817
MNE,2015,Renewables and biofuels,297.755
MNE,2016,Renewables and biofuels,325.315
MNE,2017,Renewables and biofuels,260.247
MNE,2018,Renewables and biofuels,344.936
MNE,2019,Renewables and biofuels,312.698
MNE,2020,Renewables and biofuels,300.238
MKD,2009,Renewables and biofuels,316.837
MKD,2010,Renewables and biofuels,413.889
MKD,2011,Renewables and biofuels,343.903
MKD,2012,Renewables and biofuels,327.182
MKD,2013,Renewables and biofuels,368.578
MKD,2014,Renewables and biofuels,353.278
MKD,2015,Renewables and biofuels,414.424
MKD,2016,Renewables and biofuels,386.843
MKD,2017,Renewables and biofuels,357.18
MKD,2018,Renewables and biofuels,382.125
MKD,2019,Renewables and biofuels,337.544
MKD,2020,Renewables and biofuels,363.733
MLT,2009,Renewables and biofuels,0.931
MLT,2010,Renewables and biofuels,5.058
MLT,2011,Renewables and biofuels,8.261
MLT,2012,Renewables and biofuels,11.816
MLT,2013,Renewables and biofuels,12.715
MLT,2014,Renewables and biofuels,18.57
MLT,2015,Renewables and biofuels,21.111
MLT,2016,Renewables and biofuels,24.589
MLT,2017,Renewables and biofuels,39.054
MLT,2018,Renewables and biofuels,45.309
MLT,2019,Renewables and biofuels,48.814
MLT,2020,Renewables and biofuels,57.243
NLD,2009,Renewables and biofuels,3311.968
NLD,2010,Renewables and biofuels,3314.653
NLD,2011,Renewables and biofuels,3514.892
NLD,2012,Renewables and biofuels,3620.65
NLD,2013,Renewables and biofuels,3517.454
